Code,Secteur,Indicateur,Questions de veille,Source,Organisme,Catégorie,Fréquence,Unité,Statut,Seuil d'alerte (%),Accès,Format,URL de la source,Observations en base,Période couverte,Dernier run
S1,Aérospatial,"Commandes et livraisons d'avions commerciaux (Airbus, Boeing)","QV1, QV2",Commandes et livraisons d'avions commerciaux,"Airbus, Boeing",hard,mensuelle,appareils,certifie,10,libre,Web / Excel,https://www.airbus.com,0,,
S2,Aérospatial,Trafic aérien mondial de passagers (RPK),QV2,Air Passenger Market Analysis,IATA,composite,mensuelle,indice,a_confirmer,,libre,PDF,https://www.iata.org,0,,
S3,Aérospatial,Objets lancés dans l'espace par pays,QV3,Objets lancés dans l'espace,UNOOSA / Our World in Data,hard,annuelle,nombre,certifie,15,libre,CSV,https://ourworldindata.org/space-exploration-satellites,351,2023 → 2025,24
S4,Aérospatial,Dépenses militaires par pays,QV5,Military Expenditure Database,SIPRI,hard,annuelle,mia USD,certifie,5,libre,CSV,https://milex.sipri.org,0,,
S5,Aérospatial,Budget de l'ESA et budgets spatiaux publics,QV5,Budgets spatiaux publics,ESA et agences nationales,composite,annuelle,mio EUR,a_confirmer,,libre,PDF,https://www.esa.int,0,,
S6,Aérospatial,Commerce mondial aéronautique et spatial (SH ch. 88),QV2,UN Comtrade — commerce international par code SH,Nations Unies,hard,annuelle,USD,certifie,5,libre_quota,API + CSV,https://comtradeplus.un.org,84,2023 → 2025,24
A1,Automobile,Production mondiale de véhicules par pays,"QV1, QV3",Statistiques de production automobile,OICA,hard,annuelle,unités,certifie,5,libre,Tableaux web,https://www.oica.net/production-statistics,0,,
A2,Automobile,Immatriculations de véhicules neufs en Europe,QV2,Immatriculations de véhicules neufs,ACEA,composite,mensuelle,unités,certifie,5,libre,PDF / communiqués,https://www.acea.auto,0,,
A3,Automobile,Ventes mondiales de véhicules électriques par pays,"QV2, QV3, QV4",Global EV Data Explorer,Agence internationale de l'énergie,hard,annuelle,unités,certifie,10,libre,CSV,https://www.iea.org,0,,
A4,Automobile,Commerce mondial de parties et accessoires automobiles (SH 8708),QV2,UN Comtrade — commerce international par code SH,Nations Unies,hard,annuelle,USD,certifie,5,libre_quota,API + CSV,https://comtradeplus.un.org,71,2023 → 2025,23
A5,Automobile,Production industrielle automobile UE (NACE C29),QV1,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,mensuelle,indice,certifie,5,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,656,2023-01 → 2026-05,24
H1,Horlogerie,Exportations horlogères suisses par marché de destination,QV2,UN Comtrade — commerce international par code SH,Nations Unies,hard,mensuelle,USD,certifie,5,libre_quota,API + CSV,https://comtradeplus.un.org,99,2024-01 → 2024-03,24
H2,Horlogerie,Emploi et établissements de la branche horlogère (NOGA 26.52),QV1,STATENT et statistiques conjoncturelles,Office fédéral de la statistique,hard,annuelle,nombre,certifie,5,libre,CSV / Excel,https://www.bfs.admin.ch,0,,
H3,Horlogerie,"Commerce mondial d'articles d'horlogerie (SH ch. 91), par pays","QV2, QV3",UN Comtrade — commerce international par code SH,Nations Unies,hard,annuelle,USD,certifie,5,libre_quota,API + CSV,https://comtradeplus.un.org,138,2023 → 2025,24
H4,Horlogerie,Dépôts de brevets en horlogerie (CIB G04),QV4,Statistiques de propriété intellectuelle,OMPI,hard,annuelle,nombre,certifie,10,libre,CSV,https://www.wipo.int/ipstats,0,,
H5,Horlogerie,Climat de branche et perspectives,"QV1, QV5",Swiss Watch Industry Study,Deloitte,composite,annuelle,qualitatif,a_confirmer,,libre,PDF,https://www.deloitte.com/ch,0,,
M1,Médical,"Commerce mondial d'instruments médicaux (SH 9018-9022), par pays","QV2, QV3",UN Comtrade — commerce international par code SH,Nations Unies,hard,annuelle,USD,certifie,5,libre_quota,API + CSV,https://comtradeplus.un.org,94,2023 → 2025,24
M2,Médical,"Production de l'industrie manufacturière diverse UE (NACE C32, dont instruments médicaux C32.5)",QV1,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,hard,mensuelle,indice,certifie,5,libre,API + CSV,https://ec.europa.eu/eurostat/data/database,41,2023-01 → 2026-05,24
M3,Médical,Dépenses de santé par pays (part du PIB et par habitant),"QV2, QV5",Global Health Expenditure Database,OMS,hard,annuelle,pourcentage / USD,certifie,3,libre,API / CSV,https://apps.who.int/nha/database,0,,
M4,Médical,"Emploi et établissements medtech suisses (NOGA 32.5, 26.6)",QV1,STATENT et statistiques conjoncturelles,Office fédéral de la statistique,hard,annuelle,nombre,certifie,5,libre,CSV / Excel,https://www.bfs.admin.ch,0,,
M5,Médical,Panorama de la branche medtech suisse,"QV1, QV3",Swiss Medical Technology Industry report,Swiss Medtech,composite,bisannuelle,mia CHF,a_confirmer,,libre,PDF,https://www.swiss-medtech.ch,0,,
