Identifiant,Source,Organisme,Fréquence,Format,Accès,Statut de qualification,Qualifiée par,Le,Indicateurs alimentés,URL,Remarque
acea,Immatriculations de véhicules neufs,ACEA,mensuelle,PDF / communiqués,libre,certifiee,N. Castillo,07.08.2026,A2,https://www.acea.auto,Communiqués mensuels ; extraction nécessaire
aie,Global EV Data Explorer,Agence internationale de l'énergie,annuelle,CSV,libre,certifiee,N. Castillo,07.08.2026,A3,https://www.iea.org,
banque_mondiale,Séries macroéconomiques mondiales,Banque mondiale,annuelle,API + CSV,libre,certifiee,N. Castillo,07.08.2026,,https://data.worldbank.org,
bns,Taux de change de référence,Banque nationale suisse,mensuelle,API / CSV,libre,certifiee,N. Castillo,07.08.2026,T2,https://data.snb.ch,
comtrade,UN Comtrade — commerce international par code SH,Nations Unies,annuelle,API + CSV,libre_quota,certifiee,N. Castillo,07.08.2026,"A4, H1, H3, M1, S6",https://comtradeplus.un.org,Quota sur l'API publique
constructeurs,Commandes et livraisons d'avions commerciaux,"Airbus, Boeing",mensuelle,Web / Excel,libre,certifiee,N. Castillo,07.08.2026,S1,https://www.airbus.com,Deux producteurs à consolider
cpb,World Trade Monitor,CPB Netherlands Bureau for Economic Policy Analysis,mensuelle,Excel,libre,certifiee,N. Castillo,07.08.2026,T3,https://www.cpb.nl/en/worldtrademonitor/latest,URL corrigée le 24.08.2026 : l'ancienne (…/en/worldtrademonitor) renvoyait 404. La nouvelle redirige vers le millésime courant.
deloitte,Swiss Watch Industry Study,Deloitte,annuelle,PDF,libre,a_confirmer,N. Castillo,07.08.2026,H5,https://www.deloitte.com/ch,"Étude annuelle, méthodologie déclarative"
esa,Budgets spatiaux publics,ESA et agences nationales,annuelle,PDF,libre,a_confirmer,N. Castillo,07.08.2026,S5,https://www.esa.int,Formats hétérogènes selon les agences
eurostat,Eurostat — statistiques conjoncturelles et structurelles,Commission européenne,mensuelle,API + CSV,libre,certifiee,N. Castillo,07.08.2026,"A5, A6, H6, M2, S8, T10, T11, T5, T7, T8, T9",https://ec.europa.eu/eurostat/data/database,API de dissémination sans authentification
fh,Statistiques d'exportation horlogère,Fédération de l'industrie horlogère suisse,mensuelle,PDF / communiqués,libre,certifiee,N. Castillo,09.08.2026,"H7, H8, H9",https://www.fhs.swiss,Détail par marché de destination
fmi,World Economic Outlook,Fonds monétaire international,semestrielle,CSV,libre,certifiee,N. Castillo,07.08.2026,T4,https://www.imf.org/en/Publications/WEO,
iata,Air Passenger Market Analysis,IATA,mensuelle,PDF,libre,a_confirmer,N. Castillo,07.08.2026,S2,https://www.iata.org,Séries détaillées réservées aux membres
kof,Baromètre conjoncturel KOF,KOF ETH Zurich,mensuelle,API / CSV,libre,certifiee,N. Castillo,17.08.2026,T6,https://data.kof.ethz.ch,"API v2 publique sans clé (access_type=public), CSV date/valeur, mensuel depuis 1991. Vérifiée en réponse réelle le 17.08.2026. Ancienne API v1 hors service — motif du re-sourçage documenté."
ocde,Principaux indicateurs économiques et CLI,OCDE,mensuelle,API + CSV,libre,certifiee,N. Castillo,07.08.2026,T1,https://data-explorer.oecd.org,"Vérifié le 10.08.2026 : la série CLI est vivante et mensuelle, mais l'agrégat « OCDE total » n'est plus publié — 22 zones disponibles dont G20, G7, G4E, NAFTA. T1 réancré sur G20. Version du flux non épinglée : la 4.1 ne porte plus la mesure LI. Limitation de débit annoncée par la documentation sans être chiffrée."
ocde_brevets,Brevets par domaine technologique,OCDE,annuelle,API SDMX,libre,certifiee,N. Castillo,25.08.2026,"A7, M6",https://data-explorer.oecd.org/vis?df[ag]=OECD.STI.PIE&df[id]=DSD_PATENTS@DF_PATENTS_OECDSPECIFIC,"Jeu DF_PATENTS_OECDSPECIFIC. Dix-huit domaines technologiques, dont MEDICAL et TRA (technologies de transport bas carbone). Sans clé. Vérifié en réponse réelle le 25.08.2026 : 13 points annuels 2010-2022, 106 zones disponibles."
ofs,STATENT et statistiques conjoncturelles,Office fédéral de la statistique,annuelle,CSV / Excel,libre,certifiee,N. Castillo,07.08.2026,"H2, M4",https://www.bfs.admin.ch,Nomenclature NOGA
oica,Statistiques de production automobile,OICA,annuelle,Tableaux web,libre,certifiee,N. Castillo,07.08.2026,A1,https://www.oica.net/production-statistics,
ompi,Statistiques de propriété intellectuelle,OMPI,annuelle,CSV,libre,certifiee,N. Castillo,07.08.2026,H4,https://www.wipo.int/ipstats,Classification CIB
ompi_tech,Indicateurs de brevets par domaine technologique,OMPI,annuelle,ZIP / CSV,libre,certifiee,N. Castillo,25.08.2026,"T12, T13",https://www.wipo.int/en/web/ip-statistics,"Archive wipo-data-patent-indicators.zip, téléchargement direct sans inscription. Comptages par année, office, pays d'origine et domaine technologique (35 domaines). Vérifié en réponse réelle le 25.08.2026 : 663 584 lignes, 2000-2022. Table de concordance CIB/domaine publiée séparément et consultée pour établir les limites de granularité — G04 tombe dans « Techniques de mesure », B64 dans « Transport »."
oms_ghed,Global Health Expenditure Database,OMS,annuelle,API / CSV,libre,certifiee,N. Castillo,07.08.2026,M3,https://apps.who.int/nha/database,
openfda,openFDA — bases publiques de la Food and Drug Administration,U.S. Food and Drug Administration,quotidienne,API,libre,certifiee,N. Castillo,23.08.2026,M8,https://open.fda.gov,"API libre et sans clé (quota anonyme). Vérifiée en réponse réelle le 23.08.2026 : onze mois consécutifs de décomptes 510(k). Deux pièges d'appel consignés — la syntaxe d'intervalle « champ:[debut+TO+fin] » ne doit pas voir son « + » encodé (sinon 500), et une recherche sans résultat répond 404 et non 200 avec liste vide."
sipri,Military Expenditure Database,SIPRI,annuelle,CSV,libre,certifiee,N. Castillo,07.08.2026,S4,https://www.sipri.org/databases/milex,URL corrigée le 24.08.2026 : l'ancienne (milex.sipri.org) échouait à la négociation TLS. Adresse alignée sur celle de la liaison S4.
sp_global_pmi,Indices PMI manufacturiers,S&P Global,mensuelle,Communiqués,payant,a_confirmer,N. Castillo,07.08.2026,,https://www.pmi.spglobal.com,Indices détaillés payants ; valeurs de synthèse dans les communiqués
swiss_medtech,Swiss Medical Technology Industry report,Swiss Medtech,bisannuelle,PDF,libre,a_confirmer,N. Castillo,07.08.2026,M5,https://www.swiss-medtech.ch,"Publication bisannuelle, périodes non alignées sur la fenêtre 2023-2025"
ted,Tenders Electronic Daily — marchés publics UE,Office des publications de l'UE,quotidienne,API,libre,certifiee,N. Castillo,20.08.2026,"M7, S7",https://ted.europa.eu,"API de recherche v3, POST JSON, sans clé pour la recherche. Vérifiée en réponse réelle le 20.08.2026 (totalNoticeCount par requête CPV + bornes de dates). Source de la famille OSINT F3 (marchés publics) de la demande de ratification."
unoosa,Objets lancés dans l'espace,UNOOSA / Our World in Data,annuelle,CSV,libre,certifiee,N. Castillo,07.08.2026,S3,https://ourworldindata.org/space-exploration-satellites,
